,community_1,community_2,community_3,community_4,community_5,community_6,country_code,latitude,longitude,place_name
13212,2,27,521,166,3,0,RO,44.71667,26.63333,Urziceni
13213,2,27,478,161,3,0,PL,53.62744,21.81253,Pisz
13214,3,51,932,458,50,0,PH,10.455,124.0106,Compostela
13215,0,3,97,15,0,0,BR,-28.84556,-51.89028,Guaporé
13216,1,24,393,157,3,0,MX,19.685,-99.12806,Tultepec
13217,1,24,408,157,3,0,MX,20.05859,-102.71575,Sahuayo de Morelos
13218,3,50,927,418,9,0,IN,22.98333,88.48333,Kalyani
13219,3,50,927,418,9,0,IN,22.18616,87.98072,Mahīshādal
13220,3,50,926,409,9,0,IN,20.9077,70.36786,Verāval
13221,3,50,926,409,9,0,IN,23.25397,69.66928,Bhuj
13222,3,50,926,409,9,0,IN,21.96074,70.80255,Gondal
13223,3,50,926,409,9,0,IN,22.47292,70.06673,Jamnagar
13224,3,50,926,409,9,0,IN,20.71405,70.98224,Diu
13225,3,50,926,409,9,0,IN,22.23944,68.96778,Dwārka
13226,3,50,927,413,9,0,BD,25.03852,91.66958,Chhātak
13227,3,50,927,413,9,0,IN,20.70718,81.54874,Dhamtari
13228,3,50,927,413,9,0,IN,26.1844,91.7458,Guwahati
13229,3,50,927,415,9,0,IN,26.88251,88.27729,Kārsiyāng
13230,3,50,927,428,9,0,IN,27.37227,95.30754,Duliāgaon
13231,3,50,927,428,9,0,IN,26.98427,94.63784,Sibsāgar
13232,3,50,927,428,9,0,IN,26.75751,94.20306,Jorhāt
13233,2,27,512,161,3,0,DE,51.83843,8.03093,Ennigerloh
13234,3,51,932,466,50,0,PH,6.415,125.61167,Malita
13235,2,33,746,274,3,0,TR,37.57444,43.74083,Hakkâri
13236,2,33,736,268,3,0,TR,39.18554,27.60945,Soma
13237,3,50,927,425,9,0,IN,23.90806,87.52773,Siuri
13238,2,27,516,161,3,0,RU,61.00417,69.00194,Khanty-Mansiysk
13239,2,31,683,190,3,0,RU,57.76647,40.92686,Kostroma
13240,2,32,724,246,3,0,ES,38.82191,-0.60603,Ontinyent
13241,1,24,393,157,3,0,MX,19.70186,-99.14485,Melchor Ocampo
13242,2,26,459,161,3,0,FR,50.60982,3.01874,Loos
13243,2,26,459,161,3,0,FR,50.63333,3.11667,Mons-en-Barœul
13244,2,28,579,184,3,0,RE,-20.90616,55.60788,Sainte-Suzanne
13245,2,29,615,184,3,0,IT,41.83844,15.56535,Sannicandro Garganico
13246,3,51,931,454,50,0,PH,12.5698,125.0141,Laoang
13247,2,32,724,241,3,0,ES,37.59989,-0.80682,Atamaría
13248,1,24,428,157,3,0,MX,18.6,-96.15,La Isla
13249,2,29,593,184,3,0,IT,45.67206,8.82691,Cassano Magnago
13250,3,50,924,368,7,0,IN,29.83671,76.93191,Nīlokheri
13251,3,50,924,368,7,0,IN,30.16719,77.30367,Jagādhri
13252,3,50,924,362,7,0,IN,32.22006,76.32013,Dharamsala
13253,2,27,501,161,3,0,HR,46.16278,16.8275,Koprivnica
13254,2,29,608,184,3,0,RS,43.97713,21.26121,Jagodina
13255,2,31,663,184,3,0,PL,54.25354,20.80819,Bartoszyce
13256,0,7,162,15,0,0,AR,-31.39296,-58.02089,Concordia
13257,1,24,431,157,3,0,SV,13.78333,-88.91667,San Martín
13258,0,7,168,16,0,0,AR,-27.05413,-65.40329,Famaillá
13259,2,33,745,271,3,0,TR,40.91698,38.38741,Giresun
13260,2,33,745,268,3,0,TR,40.31389,36.55444,Tokat
13261,2,33,751,274,3,0,TR,36.49939,36.35755,Kırıkhan
13262,1,24,419,157,3,0,MX,16.69008,-98.40797,Ometepec
13263,1,10,198,36,0,0,DO,18.94498,-69.79331,Sabana Grande de Boyá
13264,2,27,525,168,3,0,PL,51.50391,16.07261,Polkowice
13265,1,24,407,157,3,0,MX,19.18666,-102.8493,Tepalcatepec
13266,1,24,419,157,3,0,MX,17.80787,-97.77956,Ciudad de Huajuapan de León
13267,1,24,419,157,3,0,MX,17.54528,-98.57599,Tlapa de Comonfort
13268,2,37,775,274,3,0,ZA,-26.98023,26.67272,Orkney
13269,0,0,1,0,0,0,CO,3.72315,-75.48316,Chaparral
13270,0,1,27,0,0,0,PE,-8.1877,-76.52046,Tocache
13271,0,1,27,0,0,0,PE,-15.21194,-75.11028,Minas de Marcona
13272,3,51,932,466,50,0,PH,7.215,126.53972,Manay
13273,0,1,27,0,0,0,BO,-11.02671,-68.76918,Cobija
13274,0,1,42,0,0,0,PE,-6.03416,-76.97168,Moyobamba
13275,0,0,11,0,0,0,CO,6.96321,-75.41738,Yarumal
13276,0,1,42,0,0,0,PE,-5.90181,-76.12234,Yurimaguas
13277,3,51,930,450,50,0,PH,16.4812,121.1497,Bayombong
13278,3,51,932,467,50,0,PH,6.10179,125.29048,Alabel
13279,0,0,5,0,0,0,CO,5.69188,-76.65835,Quibdó
13280,2,27,523,168,3,0,RO,45.38333,27.05,Râmnicu Sărat
13281,1,24,435,161,3,0,MX,16.56052,-95.10375,Ixtepec
13282,0,1,27,0,0,0,PE,-9.29532,-75.99574,Tingo María
13283,0,1,29,0,0,0,PE,-11.25222,-74.63861,Satipo
13284,0,1,27,0,0,0,PE,-12.78261,-74.97266,Huancavelica
13285,2,34,756,274,3,0,MK,41.4375,22.64333,Strumica
13286,0,1,27,0,0,0,CO,2.64644,-75.97269,Belalcázar
13287,2,26,451,161,3,0,BE,51.07537,4.72827,Heist-op-den-Berg
13288,2,39,817,276,3,0,NG,11.78935,7.62061,Malumfashi
13289,2,39,817,276,3,0,NG,13.03299,8.32351,Daura
13290,0,4,110,15,0,0,BR,-8.35917,-35.22361,Escada
13291,2,31,690,197,3,0,RU,46.34968,48.04076,Astrakhan
13292,0,2,76,1,0,0,BR,-21.13389,-41.67972,Bom Jesus do Itabapoana
13293,2,27,535,168,3,0,HU,47.18594,19.31091,Dabas
13294,3,50,928,434,33,0,IN,11.48772,75.77511,Naduvannūr
13295,3,50,928,432,19,0,IN,14.62072,74.83554,Sirsi
13296,3,50,928,433,22,0,IN,12.9251,79.36626,Walajapet
13297,2,29,606,184,3,0,IT,40.74248,14.67447,Nocera Superiore
13298,2,31,675,184,3,0,LT,55.9175,21.06861,Palanga
13299,1,24,419,157,3,0,PE,-10.24111,-76.64556,Yanacancha
13300,1,24,414,157,3,0,MX,25.773,-103.27127,Francisco I. Madero
13301,3,50,928,434,33,0,IN,11.55929,75.61663,Iringal
13302,0,1,42,0,0,0,PE,-6.05675,-77.16651,Rioja
13303,2,31,686,197,3,0,RU,59.98834,30.24296,Staraya Derevnya
13304,1,24,422,157,3,0,MX,22.64971,-102.99032,Jerez de García Salinas
13305,2,31,683,185,3,0,RU,55.7,37.66667,Kozhukhovo
13306,0,0,4,0,0,0,CO,4.74639,-75.91167,Cartago
13307,0,7,161,15,0,0,AR,-36.77698,-59.85854,Azul
13308,0,4,103,15,0,0,BR,-3.62092,-38.82913,Cambebba
13309,1,22,366,148,3,0,CA,45.53455,-73.90168,Deux-Montagnes
13310,2,27,528,168,3,0,DE,49.4,6.7,Beckingen
13311,2,27,528,168,3,0,DE,49.31366,6.75154,Saarlouis
13312,3,40,832,289,3,0,JP,35.72526,139.5383,Nishi-Tokyo-shi
13313,0,4,113,15,0,0,BR,-15.24889,-40.24778,Itapetinga
13314,0,3,88,15,0,0,BR,-29.12528,-56.55306,Itaqui
13315,2,30,641,184,3,0,GB,52.58514,-2.05934,Willenhall
13316,2,28,574,184,3,0,FR,44.84044,-0.5805,Bordeaux
13317,0,7,168,15,0,0,AR,-26.81667,-65.13333,Alderetes
13318,2,28,550,178,3,0,FR,48.69503,2.30735,Longjumeau
13319,3,47,889,332,7,0,ID,4.0238,98.2782,Pangkalan Brandan
13320,0,3,88,15,0,0,BR,-31.33139,-54.10694,Bagé
13321,0,3,89,15,0,0,BR,-28.78389,-51.61,Nova Prata
13322,2,27,511,161,3,0,DE,48.93196,9.2024,Freiberg am Neckar
13323,2,27,511,161,3,0,DE,47.81009,9.63863,Weingarten
13324,2,29,611,184,3,0,IT,37.66358,14.83283,Adrano
13325,2,27,511,161,3,0,DE,48.62565,9.34203,Nürtingen
13326,2,32,726,263,3,0,ES,43.25347,-2.9161,Santutxu
13327,3,41,870,291,3,0,IN,26.73583,95.05841,Mon
13328,3,43,887,309,7,0,IN,10.64667,76.06695,Kunnamkulam
13329,0,5,141,15,0,0,BR,-3.20333,-52.20639,Altamira
13330,1,24,396,157,3,0,MX,19.19354,-99.46585,Capulhuac de Mirafuentes
13331,1,24,421,157,3,0,MX,18.98196,-97.78363,Acatzingo
13332,0,2,77,6,0,0,BR,-20.00639,-45.97694,Bambuí
13333,0,2,51,0,0,0,BR,-16.44194,-51.11778,Iporá
13334,0,2,51,0,0,0,BR,-14.64083,-39.55111,Coaraci
13335,2,39,816,276,3,0,NG,7.35156,4.18335,Apomu
13336,2,39,816,276,3,0,NG,7.55122,6.23589,Okene
13337,1,18,326,148,3,0,MX,31.02468,-114.83919,San Felipe
13338,2,29,608,184,3,0,RS,45.25083,19.39194,Bačka Palanka
13339,2,33,734,268,3,0,BG,41.76667,26.2,Svilengrad
13340,2,29,608,184,3,0,RS,44.66278,20.93,Smederevo
13341,2,29,608,184,3,0,RS,44.97639,19.61222,Sremska Mitrovica
13342,2,37,774,274,3,0,ZA,-25.93312,28.01213,Diepsloot
13343,2,33,744,268,3,0,TR,36.91694,31.09889,Serik
13344,0,2,50,0,0,0,BR,-21.13361,-51.10167,Mirandopólis
13345,0,3,87,9,0,0,BR,-28.51222,-50.93389,Vacaria
13346,0,2,68,0,0,0,BR,-21.01028,-42.84056,Visconde do Rio Branco
13347,3,50,926,393,9,0,IN,18.86667,73.9,Rājgurunagar
13348,3,50,926,399,9,0,IN,20.37175,72.90493,Vapi
13349,0,2,58,0,0,0,AR,-33.04417,-61.16806,Casilda
13350,0,7,170,18,0,0,AR,-43.24895,-65.30505,Trelew
13351,2,29,600,184,3,0,IT,41.59452,12.65419,Aprilia
13352,0,4,123,15,0,0,BR,-11.48472,-37.93278,Rio Real
13353,2,32,725,255,3,0,ES,40.47444,-3.6411,Hortaleza
13354,2,33,749,274,3,0,TR,39.92083,33.23083,Elmadağ
13355,2,33,749,274,3,0,TR,40.23861,33.03222,Çubuk
13356,2,33,749,274,3,0,TR,40.23167,32.68389,Kazan
13357,2,33,753,274,3,0,TR,36.1082,32.96113,Bozyazı
13358,2,33,751,274,3,0,TR,36.37778,33.93444,Silifke
13359,0,1,33,0,0,0,EC,1.28626,-78.83514,San Lorenzo de Esmeraldas
13360,0,1,33,0,0,0,EC,-1.02863,-79.46352,Quevedo
13361,3,47,890,337,7,0,ID,-7.8924,112.6658,Singosari
13362,3,50,927,417,9,0,IN,22.64132,88.37727,Baranagar
13363,2,27,537,168,3,0,RO,45.36029,23.23832,Lupeni
13364,2,27,537,168,3,0,RO,46.48333,24.1,Luduş
13365,0,4,105,15,0,0,BR,-4.32222,-40.71083,Ipu
13366,0,4,105,15,0,0,BR,-4.33194,-40.15667,Santa Quitéria
13367,0,4,105,15,0,0,BR,-3.12028,-40.82611,Granja
13368,0,4,105,15,0,0,BR,-3.56222,-41.09222,Viçosa do Ceará
13369,1,18,319,148,3,0,US,35.50051,-119.27178,Shafter
13370,2,27,514,161,3,0,DE,52.38251,8.62127,Espelkamp
13371,2,32,723,237,3,0,ES,41.62965,-0.93873,Montecanal
13372,0,2,55,0,0,0,BR,-22.22917,-50.89306,Rancharia
13373,2,27,537,168,3,0,HU,46.21667,20.48333,Makó
13374,2,27,516,161,3,0,PL,50.47379,17.33437,Nysa
13375,2,27,478,161,3,0,PL,51.69868,17.43738,Krotoszyn
13376,2,33,737,268,3,0,TR,36.71549,28.70436,Sarigerme
13377,2,26,459,161,3,0,FR,50.67043,3.13382,Wasquehal
13378,0,0,8,0,0,0,CO,5.19889,-74.89295,San Sebastián de Mariquita
13379,2,37,793,274,3,0,ZA,-28.87097,31.89961,eSikhaleni
13380,2,37,794,274,3,0,ZA,-27.36541,29.88175,Volksrust
13381,3,51,932,466,50,0,PH,8.04583,126.06361,Trento
13382,2,27,478,161,3,0,PL,52.80245,21.89507,Ostrów Mazowiecka
13383,2,27,478,161,3,0,PL,52.9911,22.88422,Łapy
13384,2,27,478,161,3,0,PL,52.9855,22.24319,Zambrów
13385,2,31,710,197,3,0,RU,54.9076,99.0276,Nizhneudinsk
13386,2,31,710,197,3,0,RU,53.15611,103.0675,Cheremkhovo
13387,2,31,683,191,3,0,RU,55.744,38.01684,Zheleznodorozhnyy
13388,0,2,47,0,0,0,BR,-20.73139,-48.05778,Morro Agudo
13389,0,1,32,0,0,0,EC,-1.93333,-79.96667,El Triunfo
13390,0,4,103,15,0,0,BR,-3.79278,-39.27028,Pentecoste
13391,0,4,103,15,0,0,BR,-3.96944,-38.52806,Itaitinga
13392,0,3,91,15,0,0,BR,-26.25444,-49.51833,Rio Negrinho
13393,1,12,205,112,3,0,US,39.9936,-105.08971,Lafayette
13394,0,4,127,15,0,0,BR,-3.3925,-44.35861,Itapecuru Mirim
13395,0,3,98,15,0,0,BR,-27.35917,-53.39444,Frederico Westphalen
13396,1,24,407,157,3,0,MX,20.51895,-103.18159,El Salto
13397,1,24,430,157,3,0,CR,10.32381,-84.42714,Quesada
13398,2,27,466,161,3,0,DE,52.63598,13.20419,Hennigsdorf
13399,2,27,521,162,3,0,RO,45.86667,25.78333,Sfântu Gheorghe
13400,2,27,521,163,3,0,RO,44.49002,26.17338,Voluntari
13401,2,27,546,168,3,0,BG,43.85639,25.97083,Ruse
13402,2,27,521,162,3,0,RO,44.08333,26.63333,Olteniţa
13403,2,32,721,203,3,0,PT,39.74769,-8.93228,Marinha Grande
13404,2,39,810,276,3,0,GH,5.20913,-1.06058,Saltpond
13405,2,39,810,276,3,0,GH,6.99536,0.29306,Kpandu
13406,1,24,407,157,3,0,MX,21.36435,-102.8459,Nochistlán de Mejía
13407,2,32,724,245,3,0,ES,39.64167,-0.23889,Grao de Murviedro
13408,3,48,893,356,7,0,TH,17.47531,103.45753,Sawang Daen Din
13409,2,28,550,181,3,0,FR,48.82206,1.98677,Les Clayes-sous-Bois
13410,3,50,927,428,9,0,IN,26.75367,92.10215,Udalguri
13411,0,0,0,0,0,0,CO,10.79115,-74.76059,Sabanagrande
13412,0,0,0,0,0,0,CO,10.74055,-74.75443,Palmar de Varela
13413,1,15,277,126,3,0,US,40.41483,-74.36543,Old Bridge
13414,0,7,163,15,0,0,AR,-33.88995,-60.57357,Pergamino
13415,3,43,885,305,7,0,PG,-9.07786,143.20893,Daru
13416,2,31,683,184,3,0,RU,55.84854,37.17789,Nakhabino
13417,0,3,98,15,0,0,BR,-27.40167,-51.225,Campos Novos
13418,2,31,713,197,3,0,RU,55.17111,59.65083,Zlatoust
13419,2,27,464,161,3,0,DE,53.06667,8.2,Wardenburg
13420,2,31,714,197,3,0,RU,56.99719,40.97139,Ivanovo
13421,2,31,714,197,3,0,RU,56.84865,41.38833,Shuya
13422,2,27,466,161,3,0,DE,52.4455,13.57455,Köpenick
13423,2,27,466,161,3,0,DE,52.58483,13.40272,Niederschönhausen
13424,2,36,773,274,3,0,ES,27.76056,-15.58602,Maspalomas
13425,1,22,366,148,3,0,CA,45.61678,-73.83249,Boisbriand
13426,2,32,722,216,3,0,ES,37.34461,-6.06391,Mairena del Aljarafe
13427,2,31,686,197,3,0,RU,60.0122,30.20897,Untolovo
13428,2,33,735,268,3,0,TR,41.09258,28.33172,Kavaklı
13429,2,33,745,269,3,0,TR,40.25631,40.22289,Bayburt
13430,2,31,688,197,3,0,RU,54.90083,38.07083,Stupino
13431,3,50,926,401,9,0,IN,24.17128,72.43827,Pālanpur
13432,3,50,924,356,7,0,IN,28.45226,77.70004,Sikandarābād
13433,2,26,448,161,3,0,BE,50.40578,3.89603,Frameries
13434,2,29,606,184,3,0,IT,40.80748,14.62151,Sarno
13435,2,32,724,240,3,0,ES,38.62533,-0.57225,Ibi
13436,2,33,736,268,3,0,TR,37.61266,28.05912,Çine
13437,3,40,830,282,3,0,CN,26.58333,106.71667,Guiyang
13438,3,41,853,289,3,0,KR,36.56636,128.72275,Andong
13439,2,28,576,184,3,0,FR,48.67333,6.15283,Villers-lès-Nancy
13440,0,1,32,0,0,0,EC,-1.79008,-79.28759,Montalvo
13441,2,28,550,177,3,0,FR,48.71785,2.49338,Yerres
13442,0,2,72,0,0,0,BR,-18.47333,-47.20028,Coromandel
13443,0,2,72,0,0,0,BR,-17.98694,-46.90778,Vazante
13444,3,41,868,290,3,0,GU,13.53605,144.88855,Yigo Village
13445,3,41,868,290,3,0,GU,13.47567,144.74886,Hagåtña
13446,2,27,467,161,3,0,DE,51.79025,10.95509,Blankenburg
13447,2,27,486,161,3,0,DE,51.51312,10.25951,Duderstadt
13448,2,27,499,161,3,0,DE,51.84382,6.85774,Borken
13449,2,27,499,161,3,0,DE,51.38747,7.39277,Wetter (Ruhr)
13450,2,27,499,161,3,0,DE,51.54649,6.59525,Rheinberg
13451,2,27,499,161,3,0,DE,51.39894,7.18557,Hattingen
13452,2,27,494,161,3,0,DE,51.1221,13.11027,Döbeln
13453,2,27,467,161,3,0,DE,51.85186,11.58508,Staßfurt
13454,2,27,516,161,3,0,CZ,50.91154,14.61824,Varnsdorf
13455,0,6,153,15,0,0,CL,-37.60825,-73.65356,Lebu
13456,3,49,913,356,7,0,MY,2.6579,101.5629,Tanjung Sepat
13457,2,33,732,268,3,0,TR,41.63583,32.3375,Bartın
13458,3,43,887,308,7,0,AU,-37.80639,145.03086,Kew
13459,0,0,8,0,0,0,CO,5.13429,-75.14001,Padua
13460,0,0,5,0,0,0,CO,5.06242,-75.87159,Viterbo
13461,0,0,4,0,0,0,CO,4.89972,-75.8825,La Virginia
13462,0,0,15,0,0,0,CO,7.06528,-73.85472,Barrancabermeja
13463,2,33,746,274,3,0,TR,38.54583,37.50583,Darende
13464,2,33,735,268,3,0,TR,41.14324,28.46154,Çatalca
13465,3,50,927,417,9,0,IN,23.963,86.80285,Jāmtāra
13466,3,50,924,357,7,0,IN,25.57548,83.98043,Buxar
13467,2,33,736,268,3,0,TR,39.10638,27.66925,Kırkağaç
13468,2,37,790,274,3,0,ZA,-32.77477,26.63376,Fort Beaufort
13469,1,24,417,157,3,0,MX,25.6604,-100.40651,San Pedro Garza García
13470,2,33,732,268,3,0,TR,41.08663,31.11623,Akçakoca
13471,1,13,232,112,3,0,MX,24.84749,-98.14828,San Fernando
13472,1,24,395,157,3,0,MX,17.56732,-99.39799,Tixtla de Guerrero
13473,2,33,751,274,3,0,TR,37.07417,36.24778,Osmaniye
13474,1,24,396,157,3,0,MX,19.30653,-99.59279,Santa María Totoltepec
13475,0,2,77,6,0,0,BR,-22.995,-47.50778,Capivari
13476,3,41,859,289,3,0,KR,36.45556,127.12472,Gongju
13477,0,3,94,15,0,0,BR,-25.23,-50.60444,Imbituva
13478,2,33,742,268,3,0,TR,37.67735,31.72458,Beyşehir
13479,2,29,597,184,3,0,IT,41.99771,12.61814,Tor Lupara
13480,0,2,51,0,0,0,BR,-15.45278,-47.61417,Planaltina
13481,0,4,108,15,0,0,BR,-7.57611,-40.49833,Araripina
13482,0,4,109,15,0,0,BR,-9.18306,-38.26889,Jatobá
13483,0,4,111,15,0,0,BR,-8.61667,-35.95,Cupira
13484,0,4,123,15,0,0,BR,-11.18389,-37.99833,Tobias Barreto
13485,0,4,110,15,0,0,BR,-7.58583,-35.10583,Condado
13486,0,4,111,15,0,0,BR,-8.00167,-35.29278,Glória do Goitá
13487,0,4,121,15,0,0,BR,-7.47889,-37.27444,São José do Egito
13488,0,4,121,15,0,0,BR,-7.59083,-37.53944,Tabira
13489,3,50,926,397,9,0,IN,19.69693,72.76543,Pālghar
13490,3,50,926,397,9,0,IN,19.80362,72.75598,Boisar
13491,3,50,926,400,9,0,IN,24.75361,71.7728,Sānchor
13492,2,30,638,184,3,0,GB,53.48876,-2.0989,Ashton-under-Lyne
13493,3,51,932,466,50,0,PH,7.81528,126.05444,Monkayo
13494,3,50,927,425,9,0,IN,25.68544,85.20981,Hājīpur
13495,2,31,701,197,3,0,IN,11.66613,92.74635,Port Blair
13496,3,50,926,396,9,0,IN,20.54966,74.53462,Mālegaon
13497,2,31,665,184,3,0,FI,65.17654,25.35233,Haukipudas
13498,0,5,141,15,0,0,BR,-4.23116,-69.93858,Tabatinga
13499,0,2,68,0,0,0,BR,-22.10889,-56.52111,Bela Vista
13500,2,38,798,274,3,0,IQ,31.58376,44.64675,Nāḩiyat ash Shināfīyah
13501,2,31,683,186,3,0,RU,55.64776,38.02486,Malakhovka
13502,2,31,683,185,3,0,RU,55.8,37.45,Shchukino
13503,0,7,170,18,0,0,AR,-40.73193,-64.94769,San Antonio Oeste
13504,2,29,586,184,3,0,IT,44.64808,7.65677,Savigliano
13505,2,27,499,161,3,0,DE,51.09162,6.89217,Monheim am Rhein
13506,2,27,499,161,3,0,DE,51.2504,6.97536,Mettmann
13507,0,0,11,0,0,0,CO,6.43809,-75.33136,Barbosa
13508,0,0,13,0,0,0,CO,7.97917,-75.4202,Montelíbano
13509,2,32,724,247,3,0,ES,39.94729,-0.06313,Almassora
13510,3,40,828,281,3,0,JP,32.01667,130.2,Akune
13511,3,40,828,281,3,0,JP,32.89964,130.68898,Uekimachi-mōno
13512,2,37,785,274,3,0,ZA,-23.04385,29.90319,Louis Trichardt
13513,2,33,730,268,3,0,TR,40.76704,29.78275,Körfez
13514,2,33,732,268,3,0,TR,40.1675,31.92111,Beypazarı
13515,2,30,637,184,3,0,GB,53.48188,-1.23214,Conisbrough
13516,3,41,852,289,3,0,KR,36.59458,128.19946,Mungyeong
13517,3,41,850,289,3,0,KR,35.49333,128.74889,Miryang
13518,3,41,852,289,3,0,KR,36.81083,127.79472,Koesan
13519,0,4,107,15,0,0,BR,-5.35,-40.38333,Várzea Alegre
13520,3,47,890,347,7,0,ID,-6.93333,109.16667,Tarub
13521,2,28,581,184,3,0,FR,43.13741,5.98314,La Valette-du-Var
13522,0,0,20,0,0,0,CO,9.79029,-74.78244,Plato
13523,3,50,928,434,40,0,IN,8.5138,77.54944,Kalakkādu
13524,3,40,828,279,3,0,JP,31.65,131.01667,Sueyoshichō-ninokata
13525,0,4,125,15,0,0,BR,-12.77778,-38.91944,Maragogipe
13526,0,4,125,15,0,0,BR,-11.66417,-39.0075,Serrinha
13527,0,4,130,15,0,0,BR,-17.37389,-40.22056,Medeiros Neto
13528,2,29,606,184,3,0,IT,40.77274,14.48118,Boscoreale
13529,2,28,550,181,3,0,FR,48.94952,2.04068,Carrières-sous-Poissy
13530,2,28,550,172,3,0,FR,48.81074,2.57363,Le Plessis-Trévise
13531,2,28,560,184,3,0,FR,45.75499,4.78812,Tassin-la-Demi-Lune
13532,2,28,550,182,3,0,FR,48.97111,2.20491,Cormeilles-en-Parisis
13533,2,28,570,184,3,0,FR,43.58872,1.31922,Tournefeuille
13534,3,50,927,414,9,0,IN,26.70421,89.14547,Birpara
13535,2,33,729,268,3,0,TR,39.0882,28.97767,Simav
13536,2,27,478,161,3,0,PL,53.18463,18.60466,Chełmża
13537,2,27,497,161,3,0,DE,50.95572,6.63986,Bergheim
13538,2,30,618,184,3,0,DE,52.43333,13.25,Zehlendorf
13539,0,7,160,15,0,0,AR,-34.09814,-59.02858,Zárate
13540,2,33,745,272,3,0,TR,40.65333,35.83306,Amasya
13541,3,40,832,289,3,0,JP,35.32785,139.33735,Hiratsuka
13542,0,0,14,0,0,0,CO,9.36238,-73.60313,Chiriguaná
13543,0,0,12,0,0,0,CO,8.17361,-76.05917,Tierralta
13544,2,39,818,276,3,0,NG,9.32541,9.4352,Pankshin
13545,1,24,441,161,3,0,MX,27.89232,-101.42319,Palau
13546,0,8,191,18,0,0,VE,9.78709,-69.79294,El Tocuyo
13547,0,1,24,0,0,0,CL,-22.09198,-70.19792,Tocopilla
13548,3,47,890,341,7,0,ID,-7.1568,113.4746,Pamekasan
13549,2,33,732,268,3,0,TR,40.46972,32.65056,Kızılcahamam
13550,2,38,798,274,3,0,SA,29.96974,40.20641,Sakakah
13551,2,31,664,184,3,0,FI,60.41699,24.31965,Vihti
13552,0,1,33,0,0,0,EC,-1.59263,-79.00098,Guaranda
13553,2,27,499,161,3,0,DE,51.83537,6.69602,Rhede
13554,2,37,787,274,3,0,ZA,-33.73378,18.97523,Paarl
13555,2,29,590,184,3,0,IT,45.3902,10.48619,Castiglione delle Stiviere
13556,2,27,489,161,3,0,DE,49.24686,7.36977,Zweibrücken
13557,2,33,730,268,3,0,TR,40.79944,30.74806,Hendek
13558,2,27,494,161,3,0,DE,50.32174,10.20673,Bad Neustadt an der Saale
13559,2,27,466,161,3,0,DE,52.4344,13.20095,Nikolassee
13560,2,27,466,161,3,0,DE,52.45606,13.332,Steglitz
13561,2,38,799,274,3,0,OM,23.39083,57.42444,Rustaq
13562,2,38,799,274,3,0,OM,22.45,58.8,Badīyah
13563,2,38,799,274,3,0,OM,23.84944,57.43861,As Suwayq
13564,2,27,478,161,3,0,PL,54.07676,21.37527,Kętrzyn
13565,2,32,725,253,3,0,ES,40.39283,-3.48194,Mejorada del Campo
13566,0,1,29,0,0,0,PE,-11.77584,-75.49656,Jauja
13567,1,24,436,161,3,0,MX,16.62555,-93.10074,Suchiapa
13568,1,24,439,161,3,0,MX,17.5497,-92.95211,Teapa
13569,1,24,440,161,3,0,MX,18.07117,-94.40756,Nanchital de Lázaro Cárdenas del Río
13570,2,31,682,184,3,0,RU,53.39972,49.49528,Zhigulevsk
13571,2,31,682,184,3,0,RU,53.5303,49.3461,Tol’yatti
13572,1,22,367,148,3,0,CA,48.41648,-71.24884,Jonquière
13573,2,27,478,161,3,0,PL,51.12637,15.91979,Złotoryja
13574,1,24,391,155,3,0,BZ,18.08124,-88.56328,Orange Walk
13575,3,50,928,432,19,0,IN,14.55,74.31667,Gokarna
13576,3,40,828,280,3,0,JP,32.81667,129.88333,Obita
13577,1,24,436,161,3,0,MX,17.17276,-92.33315,Yajalón
13578,1,24,435,161,3,0,MX,16.23589,-93.89995,Arriaga
13579,3,48,902,356,7,0,TH,14.52541,102.24591,Khon Buri
13580,3,48,894,356,7,0,TH,16.54531,104.72351,Mukdahan
13581,1,10,198,36,0,0,DO,19.47793,-71.34125,Sabaneta
13582,1,10,196,36,0,0,DO,18.76559,-69.03886,Santa Cruz de El Seibo
13583,1,10,198,36,0,0,DO,19.84826,-71.64597,San Fernando de Monte Cristi
13584,1,24,440,161,3,0,MX,17.99913,-94.6359,Cosoleacaque
13585,1,24,437,161,3,0,MX,14.99201,-92.16376,Cacahoatán
13586,2,37,774,274,3,0,ZA,-26.50476,28.35921,Heidelberg
13587,3,50,926,401,9,0,IN,24.48012,72.78186,Ābu Road
13588,3,50,926,405,9,0,IN,19.26855,76.77081,Parbhani
13589,2,27,535,168,3,0,HU,47.25395,16.93525,Sárvár
13590,2,31,683,190,3,0,RU,59.2239,39.88398,Vologda
13591,2,31,666,184,3,0,RU,61.71233,30.70953,Sortavala
13592,0,1,32,0,0,0,EC,-2.42355,-79.33977,La Troncal
13593,2,29,591,184,3,0,IT,45.64498,11.29886,Valdagno
13594,2,33,732,268,3,0,TR,40.83889,31.16389,Düzce
13595,2,33,732,268,3,0,TR,40.80083,32.19694,Gerede
13596,2,33,731,268,3,0,TR,40.43094,29.15969,Gemlik
13597,2,31,683,187,3,0,RU,56.1,38.13333,Krasnoarmeysk
13598,2,27,499,161,3,0,NL,51.34417,6.13611,Tegelen
13599,2,27,516,161,3,0,CZ,49.22645,17.67065,Zlín
13600,2,26,454,161,3,0,BE,50.64083,5.79353,Herve
13601,2,31,705,197,3,0,RU,48.78583,44.77973,Volzhskiy
